1,Rogue One: A Star Wars Story,Bryan Obieyisi,3
2,Passengers,Charles Blake,5
3,Hidden Figures,Christoper Izu,1
4,Sully,Mbata Kurt,5
5,Moonlight,Zara Suet,4
6,La La Land,Stuart Chinza,4
7,Rogue One: A Star Wars Story,Harry Trump,2
8,Passengers,Jack Daniel,5
9,Hidden Figures,Lisa Conway,3
10,Sully,Jeff Desi,1
11,Moonlight,Bryan Obieyisi,5
12,La La Land,Champli Klurt,4
13,Rogue One: A Star Wars Story,Christoper Izu,4
14,Passengers,Xavi Hendo,5
15,Hidden Figures,Leo Messi,2
16,Sully,Ronaldo Cristiano,3
17,Moonlight,Felipe Luiz,3
18,La La Land,Honda Terry,5
19,Rogue One: A Star Wars Story,Mathew Johnny,1
20,Passengers,Elvis Duke,5
21,Hidden Figures,Prince Jorge,4
22,Sully,Leo Messi,4
23,Moonlight,Luis Suarez,2
24,La La Land,Mark Zuckberg,5
25,Rogue One: A Star Wars Story,Elin Page,3
26,Passengers,Andrew Cooper,1
27,Hidden Figures,Chidera Obieyisi,5
28,Sully,Machina Conjukita,4
29,Moonlight,Felix Neptune,4
30,La La Land,Davinci Raneri,5
